index,reference_id,entity_id,claim_id,reference_claim_id,rank,property_id,datatype,entity_label,entity_desc,property_label,property_desc,object_label,object_desc,entity_label_is_alias,property_label_is_alias,object_label_is_alias,verbalisation,verbalisation_unks_replaced,verbalisation_unks_replaced_then_dropped,alternative_alias_used,corrected_verbalisation,is_corrected_verbalisation,final_url
10,2ecb2518bc116ca7cb6b48a2a949f1343d1a3808,Q27041785,Q27041785$DCF8C3E4-E0A3-4D62-BEF5-5AFED48A168B,2ecb2518bc116ca7cb6b48a2a949f1343d1a3808-Q27041785$DCF8C3E4-E0A3-4D62-BEF5-5AFED48A168B,normal,P1346,wikibase-item,2016–17 Alpe Adria Cup,sportseizoen van een basketbalcompetitie,won by,"winner of a competition or similar event - do not use  on award items. Instead, use ""award received"" (P166) on awardee's item, possibly qualified with ""for work"" (P1686). Not for wars or battles either",MBK Rieker Komárno,no-desc,False,True,False,MBK Rieker Komárno won the 2016–17 Alpe Adria Cup.,MBK Rieker Komárno won the 2016–17 Alpe Adria Cup.,MBK Rieker Komárno won the 2016–17 Alpe Adria Cup.,True,MBK Rieker Komárno won the 2016–17 Alpe Adria Cup.,False,https://en.wikipedia.org/w/index.php?title=2016%E2%80%9317_Alpe_Adria_Cup&oldid=918474137
11,16e1d8bbc347e2506ac55ef4105c7922a81015ba,Q73936275,Q73936275$1037AE55-B90E-44EB-8E23-76C390E0C787,16e1d8bbc347e2506ac55ef4105c7922a81015ba-Q73936275$1037AE55-B90E-44EB-8E23-76C390E0C787,normal,P2031,time,MOG Music,Ghanaian singer,start time for work,"start of period during which a person or group flourished (fl. = ""floruit"") in their professional activity",2013,no-desc,False,True,False,MOG Music began work in 2013.,MOG Music began work in 2013.,MOG Music began work in 2013.,True,MOG Music began work in 2013.,False,https://en.wikipedia.org/w/index.php?title=MOG_Music&oldid=930246276
12,1358e640a78c5a6e43a39d8511a8e9f061aa839a,Q152707,Q152707$A49E276A-CB0E-433A-92E1-BF678C97BAF6,1358e640a78c5a6e43a39d8511a8e9f061aa839a-Q152707$A49E276A-CB0E-433A-92E1-BF678C97BAF6,normal,P2031,time,Rina Hidaka,Japanese actress and voice actress,start time for work,"start of period during which a person or group flourished (fl. = ""floruit"") in their professional activity",2000,no-desc,False,True,False,Rina Hidaka started work in 2000.,Rina Hidaka started work in 2000.,Rina Hidaka started work in 2000.,True,Rina Hidaka started work in 2000.,False,https://en.wikipedia.org/w/index.php?title=Rina_Hidaka&oldid=917894088
13,fa3dbf3fc3baa365e9b90114a310f42b757d2809,Q24287194,Q24287194$7A6EF5A8-643D-4F25-8F88-F3156D934D31,fa3dbf3fc3baa365e9b90114a310f42b757d2809-Q24287194$7A6EF5A8-643D-4F25-8F88-F3156D934D31,normal,P1346,wikibase-item,2016–17 Polish Cup,football tournament season,won by,"winner of a competition or similar event - do not use  on award items. Instead, use ""award received"" (P166) on awardee's item, possibly qualified with ""for work"" (P1686). Not for wars or battles either",Arka Gdynia,association football club in Poland,False,True,False,Arka Gdynia won the 2016–17 Polish Cup.,Arka Gdynia won the 2016–17 Polish Cup.,Arka Gdynia won the 2016–17 Polish Cup.,True,Arka Gdynia won the 2016–17 Polish Cup.,False,https://en.wikipedia.org/w/index.php?title=2016%E2%80%9317_Polish_Cup&oldid=893822928
14,74188de4f031ca41e7927959f818816dbdfc29af,Q99607134,Q99607134$B60CD025-96E2-4371-9AA0-22C665C1302D,74188de4f031ca41e7927959f818816dbdfc29af-Q99607134$B60CD025-96E2-4371-9AA0-22C665C1302D,normal,P1001,wikibase-item,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016,UK Statutory Instrument 2016 No. 12,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",United Kingdom,country in Western Europe,False,False,False,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016 applies to the United Kingdom.,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016 applies to the United Kingdom.,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016 applies to the United Kingdom.,False,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016 applies to the United Kingdom.,False,https://www.bailii.org/uk/legis/num_reg/2016/uksi_201612_en_1.html
15,74188de4f031ca41e7927959f818816dbdfc29af,Q99607134,Q99607134$2818F414-8F79-4677-8D9F-AD9B7E977A4A,74188de4f031ca41e7927959f818816dbdfc29af-Q99607134$2818F414-8F79-4677-8D9F-AD9B7E977A4A,normal,P577,time,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016,UK Statutory Instrument 2016 No. 12,publication date,date or point in time when a work was first published or released,2016,no-desc,False,False,False,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016 was published in 2016.,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016 was published in 2016.,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016 was published in 2016.,False,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016 was published in 2016.,False,https://www.bailii.org/uk/legis/num_reg/2016/uksi_201612_en_1.html
16,74188de4f031ca41e7927959f818816dbdfc29af,Q99607134,Q99607134$888C5051-B289-4AFD-BA46-1BACC37B44CF,74188de4f031ca41e7927959f818816dbdfc29af-Q99607134$888C5051-B289-4AFD-BA46-1BACC37B44CF,normal,P1031,string,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016,UK Statutory Instrument 2016 No. 12,citation,legal citation of legislation or a court decision,SI 2016 No. 12,no-desc,False,True,False,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016 has a citation of SI 2016 No. 12.,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016 has a citation of SI 2016 No. 12.,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016 has a citation of SI 2016 No. 12.,True,The Value Added Tax (Section 55A) (Specified Services and Excepted Supplies) Order 2016 has a citation of SI 2016 No. 12.,False,https://www.bailii.org/uk/legis/num_reg/2016/uksi_201612_en_1.html
17,4b03e3a418714c354f5a2a3cb4fbdbf1fa5f8cdf,Q99650979,Q99650979$66C8EA52-BE9C-464D-B975-5EDA14CBC87B,4b03e3a418714c354f5a2a3cb4fbdbf1fa5f8cdf-Q99650979$66C8EA52-BE9C-464D-B975-5EDA14CBC87B,normal,P1001,wikibase-item,"The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014",UK Statutory Instrument 2014 No. 3063,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",United Kingdom,country in Western Europe,False,False,False,"The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014 applies to the United Kingdom.","The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014 applies to the United Kingdom.","The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014 applies to the United Kingdom.",False,"The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014 applies to the United Kingdom.",False,https://www.bailii.org/uk/legis/num_reg/2014/uksi_20143063_en_1.html
18,4b03e3a418714c354f5a2a3cb4fbdbf1fa5f8cdf,Q99650979,Q99650979$B8EEB49F-A6F6-494E-9851-B81F8B11595A,4b03e3a418714c354f5a2a3cb4fbdbf1fa5f8cdf-Q99650979$B8EEB49F-A6F6-494E-9851-B81F8B11595A,normal,P577,time,"The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014",UK Statutory Instrument 2014 No. 3063,publication date,date or point in time when a work was first published or released,2014,no-desc,False,False,False,"The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014 was published in 2014.","The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014 was published in 2014.","The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014 was published in 2014.",False,"The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014 was published in 2014.",False,https://www.bailii.org/uk/legis/num_reg/2014/uksi_20143063_en_1.html
19,4b03e3a418714c354f5a2a3cb4fbdbf1fa5f8cdf,Q99650979,Q99650979$0CE64E61-90E0-43EB-8E12-3B9CE2728EA4,4b03e3a418714c354f5a2a3cb4fbdbf1fa5f8cdf-Q99650979$0CE64E61-90E0-43EB-8E12-3B9CE2728EA4,normal,P1031,string,"The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014",UK Statutory Instrument 2014 No. 3063,citation,legal citation of legislation or a court decision,SI 2014 No. 3063,no-desc,False,True,False,"The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014 has a citation of SI 2014 No. 3063.","The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014 has a citation of SI 2014 No. 3063.","The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014 has a citation of SI 2014 No. 3063.",True,"The A500 Trunk Road (Talke Roundabout, Staffordshire) (Temporary Restriction and Prohibition of Traffic) Order 2014 has a citation of SI 2014 No. 3063.",False,https://www.bailii.org/uk/legis/num_reg/2014/uksi_20143063_en_1.html
20,77340cf24c8ce0ad15b86f0b82d5aa79f539def4,Q99685323,Q99685323$3AE880C6-AA60-4124-968F-37AD72D6700B,77340cf24c8ce0ad15b86f0b82d5aa79f539def4-Q99685323$3AE880C6-AA60-4124-968F-37AD72D6700B,normal,P1001,wikibase-item,"The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011",UK Statutory Instrument 2011 No. 574,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",United Kingdom,country in Western Europe,False,False,False,"The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011 applies to the jurisdiction of the United Kingdom.","The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011 applies to the jurisdiction of the United Kingdom.","The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011 applies to the jurisdiction of the United Kingdom.",False,"The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011 applies to the jurisdiction of the United Kingdom.",False,https://www.bailii.org/uk/legis/num_reg/2011/uksi_2011574_en_1.html
21,77340cf24c8ce0ad15b86f0b82d5aa79f539def4,Q99685323,Q99685323$D9855DE7-2BF6-4C88-A832-31502A1CE94C,77340cf24c8ce0ad15b86f0b82d5aa79f539def4-Q99685323$D9855DE7-2BF6-4C88-A832-31502A1CE94C,normal,P577,time,"The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011",UK Statutory Instrument 2011 No. 574,publication date,date or point in time when a work was first published or released,2011,no-desc,False,False,False,"The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011 was published in 2011.","The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011 was published in 2011.","The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011 was published in 2011.",False,"The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011 was published in 2011.",False,https://www.bailii.org/uk/legis/num_reg/2011/uksi_2011574_en_1.html
22,77340cf24c8ce0ad15b86f0b82d5aa79f539def4,Q99685323,Q99685323$E9A6AD36-A34F-4EC5-A285-6D50B23B8331,77340cf24c8ce0ad15b86f0b82d5aa79f539def4-Q99685323$E9A6AD36-A34F-4EC5-A285-6D50B23B8331,normal,P1031,string,"The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011",UK Statutory Instrument 2011 No. 574,citation,legal citation of legislation or a court decision,SI 2011 No. 574,no-desc,False,True,False,"The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011 has a citation of SI 2011 No. 574.","The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011 has a citation of SI 2011 No. 574.","The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011 has a citation of SI 2011 No. 574.",True,"The A428 Trunk Road (A1/B1428 Great North Road Roundabout, North of Wyboston, Bedfordshire to B1043 Barford Road Roundabout, St Neots, Cambridgeshire) (Temporary 40 Miles Per Hour Speed Restriction) Order 2011 has a citation of SI 2011 No. 574.",False,https://www.bailii.org/uk/legis/num_reg/2011/uksi_2011574_en_1.html
23,6d8ce4b1b011d51ea1ca4901fa8456909bc09413,Q99685431,Q99685431$131E57C9-49B6-43C7-84FC-61426F1AF002,6d8ce4b1b011d51ea1ca4901fa8456909bc09413-Q99685431$131E57C9-49B6-43C7-84FC-61426F1AF002,normal,P1001,wikibase-item,The International Tax Enforcement (Grenada) Order 2011,UK Statutory Instrument 2011 No. 1687,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",United Kingdom,country in Western Europe,False,False,False,The International Tax Enforcement (Grenada) Order 2011 applies to the jurisdiction of the United Kingdom.,The International Tax Enforcement (Grenada) Order 2011 applies to the jurisdiction of the United Kingdom.,The International Tax Enforcement (Grenada) Order 2011 applies to the jurisdiction of the United Kingdom.,False,The International Tax Enforcement (Grenada) Order 2011 applies to the jurisdiction of the United Kingdom.,False,https://www.bailii.org/uk/legis/num_reg/2011/uksi_20111687_en_1.html
24,6d8ce4b1b011d51ea1ca4901fa8456909bc09413,Q99685431,Q99685431$FF2E8796-9881-44FD-AC35-306CE28D115D,6d8ce4b1b011d51ea1ca4901fa8456909bc09413-Q99685431$FF2E8796-9881-44FD-AC35-306CE28D115D,normal,P577,time,The International Tax Enforcement (Grenada) Order 2011,UK Statutory Instrument 2011 No. 1687,publication date,date or point in time when a work was first published or released,2011,no-desc,False,False,False,The International Tax Enforcement (Grenada) Order 2011 was published in 2011.,The International Tax Enforcement (Grenada) Order 2011 was published in 2011.,The International Tax Enforcement (Grenada) Order 2011 was published in 2011.,False,The International Tax Enforcement (Grenada) Order 2011 was published in 2011.,False,https://www.bailii.org/uk/legis/num_reg/2011/uksi_20111687_en_1.html
25,6d8ce4b1b011d51ea1ca4901fa8456909bc09413,Q99685431,Q99685431$78D8D3D6-5485-44D8-AD3B-7E0797E725F6,6d8ce4b1b011d51ea1ca4901fa8456909bc09413-Q99685431$78D8D3D6-5485-44D8-AD3B-7E0797E725F6,normal,P1031,string,The International Tax Enforcement (Grenada) Order 2011,UK Statutory Instrument 2011 No. 1687,citation,legal citation of legislation or a court decision,SI 2011 No. 1687,no-desc,False,True,False,The International Tax Enforcement (Grenada) Order 2011 has a citation of SI 2011 No. 1687.,The International Tax Enforcement (Grenada) Order 2011 has a citation of SI 2011 No. 1687.,The International Tax Enforcement (Grenada) Order 2011 has a citation of SI 2011 No. 1687.,True,The International Tax Enforcement (Grenada) Order 2011 has a citation of SI 2011 No. 1687.,False,https://www.bailii.org/uk/legis/num_reg/2011/uksi_20111687_en_1.html
26,43e81f6c0b889597e32e9e83bb904df883a3599f,Q99606106,Q99606106$03EBBDF8-0B68-45E1-8339-C6344ACB3902,43e81f6c0b889597e32e9e83bb904df883a3599f-Q99606106$03EBBDF8-0B68-45E1-8339-C6344ACB3902,normal,P1001,wikibase-item,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016,UK Statutory Instrument 2016 No. 1148,applies to jurisdiction,"the item (institution, law, public office, public register...) or statement belongs to or has power over or applies to the value (a territorial jurisdiction: a country, state, municipality, ...)",United Kingdom,country in Western Europe,False,False,False,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016 applies to the jurisdiction of the United Kingdom.,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016 applies to the jurisdiction of the United Kingdom.,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016 applies to the jurisdiction of the United Kingdom.,False,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016 applies to the jurisdiction of the United Kingdom.,False,https://www.bailii.org/uk/legis/num_reg/2016/uksi_20161148_en_1.html
27,43e81f6c0b889597e32e9e83bb904df883a3599f,Q99606106,Q99606106$1E3767AC-1BBE-4E82-B21C-EE5F2342BB7A,43e81f6c0b889597e32e9e83bb904df883a3599f-Q99606106$1E3767AC-1BBE-4E82-B21C-EE5F2342BB7A,normal,P577,time,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016,UK Statutory Instrument 2016 No. 1148,publication date,date or point in time when a work was first published or released,2016,no-desc,False,False,False,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016 was published in 2016.,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016 was published in 2016.,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016 was published in 2016.,False,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016 was published in 2016.,False,https://www.bailii.org/uk/legis/num_reg/2016/uksi_20161148_en_1.html
28,43e81f6c0b889597e32e9e83bb904df883a3599f,Q99606106,Q99606106$1182D27E-2BAA-4525-BF96-8F4DABF7594C,43e81f6c0b889597e32e9e83bb904df883a3599f-Q99606106$1182D27E-2BAA-4525-BF96-8F4DABF7594C,normal,P1031,string,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016,UK Statutory Instrument 2016 No. 1148,citation,legal citation of legislation or a court decision,SI 2016 No. 1148,no-desc,False,True,False,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016 has a citation of SI 2016 No. 1148.,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016 has a citation of SI 2016 No. 1148.,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016 has a citation of SI 2016 No. 1148.,True,The Air Navigation (Restriction of Flying) (Corfe Mullen Dorset) (Emergency) Regulations 2016 has a citation of SI 2016 No. 1148.,False,https://www.bailii.org/uk/legis/num_reg/2016/uksi_20161148_en_1.html
